Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2022-03-09 00:00:00+00:00,100.26000213623047,100.93000030517578,98.71794871794872,102.25640712640225,32.45000076293945,4277.8798828125,20627.7109375,20853600,60560894.0,1.9479999542236328,112.34150009155273,113.02307754907854,15.103418441436645,1.0224077952991832
2022-03-10 00:00:00+00:00,95.19000244140625,92.91999816894531,98.56410099909856,92.87179800180289,30.229999542236328,4259.52001953125,20890.259765625,37671200,46922499.0,2.010999917984009,110.6625,111.85897475022537,12.639306135630292,0.9427367289617458
2022-03-11 00:00:00+00:00,93.26000213623047,86.70999908447266,93.12820825821315,88.35897592397836,30.75,4204.31005859375,20553.7890625,39341800,74997978.0,2.003999948501587,108.79899978637695,110.24871865296976,12.412659042007874,0.9310820073339652
2022-03-14 00:00:00+00:00,80.69999694824219,77.76000213623047,82.97436053936298,75.6923108223157,31.770000457763672,4173.10986328125,19531.66015625,69992600,99109140.0,2.140000104904175,106.57449989318847,108.12051352476462,11.629927478280436,0.9371569920004528
2022-03-15 00:00:00+00:00,75.0999984741211,76.76000213623047,73.07692307692308,76.41025641025641,29.829999923706055,4262.4501953125,18415.080078125,86209300,166892058.0,2.1600000858306885,104.31650009155274,105.68718034793169,12.21915573256814,1.0504000292326274
2022-03-16 00:00:00+00:00,92.0,104.9800033569336,93.02563789563301,106.66666666666667,26.670000076293945,4357.85986328125,20087.5,159834300,159307067.0,2.187999963760376,103.25350036621094,104.26666729266829,47.22026908734171,1.1285061380037231
2022-03-17 00:00:00+00:00,99.13999938964844,100.37000274658203,104.61538461538461,99.64102720602965,25.670000076293945,4411.669921875,21501.23046875,80663200,147199025.0,2.191999912261963,101.99400062561035,103.2153852413862,44.93102942686555,0.9594191439011518
2022-03-18 00:00:00+00:00,100.5,108.30000305175781,100.87179330679086,107.4871826171875,23.8700008392334,4463.1201171875,21412.400390625,83781800,69216323.0,2.1480000019073486,101.18750076293945,101.95128259903346,51.94740198305041,1.0736401079177291
2022-03-21 00:00:00+00:00,102.80999755859375,103.58999633789062,101.64102407602164,104.92308005308495,23.530000686645508,4461.18017578125,21221.33984375,58882900,78145126.0,2.315000057220459,100.41750068664551,100.90512867462941,47.88289387555134,1.0191750553439058
2022-03-22 00:00:00+00:00,114.01000213623047,114.98999786376953,113.02563789563301,117.53845997345753,22.940000534057617,4511.60986328125,21889.279296875,88193400,82216795.0,2.372999906539917,100.5205005645752,100.84358997834036,55.17913138206154,1.0173797733391285
2022-03-23 00:00:00+00:00,115.69999694824219,117.23999786376953,120.61538305038061,119.3846169496194,23.56999969482422,4456.240234375,22154.080078125,81605700,109736384.0,2.321000099182129,100.89650039672851,101.11025648850662,58.32145986150732,0.9720153010234093
2022-03-24 00:00:00+00:00,112.86000061035156,115.1500015258789,116.71795184795673,114.25641182141426,21.670000076293945,4520.16015625,21945.94921875,55850200,56175392.0,2.3410000801086426,101.20750045776367,101.56666682316707,57.91535331956263,0.9865663310805838
2022-03-25 00:00:00+00:00,110.52999877929688,112.98999786376953,110.15384771885016,110.15384771885016,20.809999465942383,4543.06005859375,21404.880859375,42396500,59754137.0,2.492000102996826,101.46000022888184,101.67435905260918,57.77704995956744,1.025747172737517
2022-03-28 00:00:00+00:00,113.86000061035156,115.08999633789062,113.94871638371394,115.58974045973558,19.6299991607666,4575.52001953125,21684.970703125,30168000,35856686.0,2.4769999980926514,101.95499992370605,102.02820528470554,59.44987372602975,1.0100157333087765
2022-03-29 00:00:00+00:00,118.36000061035156,116.70999908447266,116.41025641025641,117.94871794871796,18.899999618530273,4631.60009765625,21927.630859375,28060900,28129247.0,2.4000000953674316,102.43600006103516,102.52564102564104,58.6456262824337,1.0025748820031792
2022-03-30 00:00:00+00:00,115.54000091552734,116.58000183105469,116.82051438551683,117.84615541115785,19.329999923706055,4602.4501953125,22232.029296875,28381700,43050119.0,2.3580000400543213,102.99400024414062,103.03846153846155,64.18805605454367,0.9979411787756007
2022-03-31 00:00:00+00:00,115.02999877929688,108.80000305175781,114.97435740935497,109.53846466846956,20.559999465942383,4530.41015625,21996.849609375,31240200,26780152.0,2.3269999027252197,103.33150024414063,103.43333317683293,63.00176737900989,0.9462979876842106
2022-04-01 00:00:00+00:00,117.62000274658203,110.19999694824219,112.5128173828125,113.43589587089343,19.6299991607666,4545.85986328125,22039.55078125,55873000,38709405.0,2.377000093460083,103.81150016784667,103.98205096905049,70.95606858687549,0.9794439381363885
2022-04-04 00:00:00+00:00,115.69999694824219,117.5,116.6153814853766,111.8974343324319,18.56999969482422,4582.64013671875,22502.310546875,39088500,41875311.0,2.4119999408721924,104.75349998474121,104.88974312024239,74.33691495559046,1.0075857790229357
2022-04-05 00:00:00+00:00,115.0,111.0,116.6153814853766,111.8974343324319,21.030000686645508,4525.1201171875,22502.310546875,35226000,41875311.0,2.555999994277954,105.42849998474121,104.88974312024239,54.85640232092126,1.0075857790229357
2022-04-06 00:00:00+00:00,109.23999786376953,107.68000030517578,110.35897279397035,109.12820669320914,22.100000381469727,4481.14990234375,22080.51953125,23739800,46638063.0,2.6089999675750732,105.76599998474121,104.88974312024239,56.02240670994474,0.9757249236652832
2022-04-07 00:00:00+00:00,106.68000030517578,104.2699966430664,107.89743276742789,105.43590056590546,21.549999237060547,4500.2099609375,21808.98046875,26814300,35575706.0,2.6519999504089355,106.33349990844727,104.88974312024239,46.41267047117652,0.9663807003436273
2022-04-08 00:00:00+00:00,104.4800033569336,103.52999877929688,106.46154159154648,105.43590056590546,21.15999984741211,4488.27978515625,21872.009765625,20814900,38153586.0,2.7130000591278076,107.17449989318848,104.88974312024239,49.94253107078412,0.9724638327754369
2022-04-11 00:00:00+00:00,101.08999633789062,101.55000305175781,101.02564102564102,101.02564102564102,24.3700008392334,4412.52978515625,21208.30078125,23504100,40131164.0,2.7799999713897705,108.36399993896484,104.88974312024239,34.29172791911343,1.0051903855377042
2022-04-12 00:00:00+00:00,101.18000030517578,99.75,101.53846153846155,100.92307848808093,24.260000228881836,4397.4501953125,21319.130859375,23953600,39683531.0,2.7249999046325684,109.51349983215331,104.88974312024239,29.340892677132018,0.9823863636363636
2022-04-13 00:00:00+00:00,99.23999786376953,100.02999877929688,101.02564102564102,100.15384771885016,21.81999969482422,4446.58984375,21374.369140625,18330400,24650087.0,2.687000036239624,109.26599960327148,104.88974312024239,31.34254195555407,0.9901446579676595
2022-04-14 00:00:00+00:00,97.29000091552734,95.48999786376953,97.94871794871796,94.92308005308495,22.700000762939453,4392.58984375,21518.080078125,20931200,52348941.0,2.828000068664551,109.02199935913086,104.88974312024239,29.603726701888746,0.9748978839494794
2022-04-18 00:00:00+00:00,93.7699966430664,94.70999908447266,97.94871794871796,94.92308005308495,22.170000076293945,4391.68994140625,21518.080078125,19159200,52348941.0,2.861999988555908,108.34249916076661,104.88974312024239,25.493025378290866,0.9748978839494794
2022-04-19 00:00:00+00:00,92.29000091552734,93.5,93.84615384615385,93.43589587089343,21.3700008392334,4462.2099609375,21027.759765625,23870000,34060706.0,2.9130001068115234,107.83799934387207,104.88974312024239,21.81199366298675,0.996311475409836
2022-04-20 00:00:00+00:00,93.4800033569336,89.41000366210938,93.02563789563301,91.02564102564102,20.31999969482422,4459.4501953125,20944.669921875,20949700,24190299.0,2.8399999141693115,106.55899963378906,104.88974312024239,19.89806734358048,0.9611329272734461
2022-04-21 00:00:00+00:00,89.55000305175781,85.98999786376953,90.15384771885016,85.64102564102565,22.68000030517578,4393.66015625,20682.220703125,25639000,37481397.0,2.9170000553131104,104.99649963378906,104.88974312024239,22.02599084360301,0.9538139529211684
2022-04-22 00:00:00+00:00,86.5,86.48999786376953,88.87179643679887,86.97436210436699,28.209999084472656,4271.77978515625,20638.51953125,25130300,33414007.0,2.9059998989105225,103.5634994506836,104.88974312024239,20.265867254667725,0.9731996126046225
2022-04-25 00:00:00+00:00,82.69999694824219,85.83999633789062,83.94871638371394,86.66666666666667,27.020000457763672,4296.1201171875,19869.33984375,24674000,43001305.0,2.8259999752044678,102.20599937438965,104.88974312024239,2.347979381803171,1.022528991932789
2022-04-26 00:00:00+00:00,85.87000274658203,83.98999786376953,87.07692464192708,86.51281894781651,33.52000045776367,4175.2001953125,19934.7109375,21194600,38304821.0,2.7720000743865967,100.6509994506836,104.88974312024239,2.7301322633131946,0.9645494280964626
2022-04-27 00:00:00+00:00,85.31999969482422,88.31999969482422,86.71795184795673,90.25641025641026,31.600000381469727,4183.9599609375,19946.359375,29351600,27917828.0,2.818000078201294,99.23149948120117,104.88974312024239,17.275186930471406,1.0184742352964744
2022-04-28 00:00:00+00:00,88.62000274658203,90.91000366210938,90.51282051282051,90.51282051282051,29.989999771118164,4287.5,20276.169921875,17707500,40675166.0,2.86299991607666,97.9479995727539,104.88974312024239,26.7733101727994,1.0043881424425682
2022-04-29 00:00:00+00:00,101.52999877929688,97.08999633789062,104.71794715294472,102.56410256410257,33.400001525878906,4131.93017578125,21089.390625,44933400,102134425.0,2.88700008392334,97.36249923706055,104.88974312024239,40.58479091218566,0.9271571777098231
2022-05-02 00:00:00+00:00,96.41000366210938,101.20999908447266,104.71794715294472,102.56410256410257,32.34000015258789,4155.3798828125,21089.390625,25479500,102134425.0,2.996000051498413,96.91299934387207,104.88974312024239,49.532190519859,0.9271571777098231
2022-05-03 00:00:00+00:00,100.12999725341797,100.37999725341797,102.87179800180289,101.02564102564102,29.25,4175.47998046875,21101.890625,15216100,103238870.0,2.9600000381469727,96.05699920654297,104.88974312024239,50.890581289930566,0.9757776106106238
2022-05-04 00:00:00+00:00,97.72000122070312,101.41000366210938,99.02564415564905,102.05128205128206,25.420000076293945,4300.169921875,20869.51953125,17740600,29177225.0,2.9170000553131104,95.57749938964844,104.88974312024239,51.91030521371381,1.0240782024372654
2022-05-05 00:00:00+00:00,97.94000244140625,94.63999938964844,99.17948404947917,94.41025954026442,31.200000762939453,4146.8701171875,20793.400390625,18673100,27991225.0,3.065999984741211,94.92549934387208,104.88974312024239,48.89178856617767,0.9542295999688196
2022-05-06 00:00:00+00:00,93.36000061035156,90.05000305175781,92.66666510166266,85.64102564102565,30.190000534057617,4123.33984375,20001.9609375,18568600,50887668.0,3.122999906539917,94.21449966430664,104.88974312024239,44.473440720289936,0.9717626392723407
2022-05-09 00:00:00+00:00,86.95500183105469,84.83999633789062,92.66666510166266,85.64102564102565,34.75,3991.239990234375,20001.9609375,23338600,50887668.0,3.0789999961853027,93.27999954223633,104.88974312024239,40.619583933718175,0.9717626392723407
2022-05-10 00:00:00+00:00,88.63999938964844,84.56999969482422,88.2051282051282,85.84615071614583,32.9900016784668,4001.050048828125,19633.689453125,23400900,64139439.0,2.993000030517578,92.43099937438964,104.88974312024239,44.284362577350294,0.9587877872378328
2022-05-11 00:00:00+00:00,85.51000213623047,81.7300033569336,87.84615541115785,83.94871638371394,32.560001373291016,3935.179931640625,19824.5703125,24962400,63211009.0,2.9210000038146973,91.52999954223633,104.88974312024239,44.899433057194145,0.9303765540381588
2022-05-12 00:00:00+00:00,80.68000030517578,81.08999633789062,82.05128205128206,84.3076891776843,31.770000457763672,3930.080078125,19380.33984375,23833100,69966835.0,2.816999912261963,90.58299942016602,104.88974312024239,43.55608667935561,0.9882843303680419
2022-05-13 00:00:00+00:00,82.12000274658203,87.98999786376953,84.3076891776843,88.2051282051282,28.8700008392334,4023.889892578125,19898.76953125,20078400,53688518.0,2.934999942779541,90.20799942016602,104.88974312024239,52.232607244452204,1.0436770207083308
2022-05-16 00:00:00+00:00,87.69999694824219,86.4800033569336,86.76922920422676,89.74358974358975,27.469999313354492,4008.010009765625,19950.2109375,19644800,37186669.0,2.877000093460083,89.79649963378907,104.88974312024239,52.604062775171165,0.9966667233310046
2022-05-17 00:00:00+00:00,92.75,91.98999786376953,92.87179800180289,92.87179800180289,26.100000381469727,4088.85009765625,20602.51953125,27330300,65364000.0,2.9679999351501465,89.72099952697754,104.88974312024239,53.74566009127863,0.9905051893362048
2022-05-18 00:00:00+00:00,90.0,87.30999755859375,92.3076923076923,87.17948717948718,30.959999084472656,3923.679931640625,20644.279296875,18991300,40887159.0,2.885999917984009,89.61599922180176,104.88974312024239,46.476110048485786,0.9458583068847657
2022-05-19 00:00:00+00:00,86.18000030517578,87.69000244140625,85.48717792217548,88.51282364282852,29.350000381469727,3900.7900390625,20120.6796875,20776400,63967045.0,2.8550000190734863,89.7009994506836,104.88974312024239,39.620151300551875,1.0257678937680708
2022-05-20 00:00:00+00:00,88.69999694824219,86.79000091552734,90.30769543770032,88.4102532802484,29.43000030517578,3901.360107421875,20717.240234375,21020800,37411832.0,2.7869999408721924,89.71599960327148,104.88974312024239,32.857829559450664,0.9610476769989144
2022-05-23 00:00:00+00:00,87.05999755859375,87.2300033569336,87.28204971704727,86.97436210436699,28.479999542236328,3973.75,20470.060546875,13998200,48116001.0,2.8589999675750732,89.78549995422364,104.88974312024239,34.22127470718294,0.9994036991536931
2022-05-24 00:00:00+00:00,84.98999786376953,82.47000122070312,85.74358817858574,84.1025641025641,29.450000762939453,3941.47998046875,20112.099609375,15214400,41592157.0,2.759999990463257,89.70950012207031,104.88974312024239,29.14097068061244,0.9618212040407683
2022-05-25 00:00:00+00:00,83.72000122070312,82.30999755859375,84.46153689653445,84.1025641025641,28.3700008392334,3978.72998046875,20171.26953125,23093700,39360501.0,2.749000072479248,89.40900001525878,104.88974312024239,34.10672967914461,0.9745264008092068
2022-05-26 00:00:00+00:00,87.30000305175781,94.4800033569336,83.17948561448317,93.33333333333333,27.5,4057.840087890625,20116.19921875,50825000,44520428.0,2.75600004196167,89.5875,104.88974312024239,54.776793816063055,1.1358570284363814
2022-05-27 00:00:00+00:00,92.20999908447266,93.41000366210938,93.33333333333333,94.05127892127405,25.719999313354492,4158.240234375,20697.359375,26716000,94943603.0,2.743000030517578,89.40350036621093,104.88974312024239,60.14682109246108,1.0008214678083147
2022-05-31 00:00:00+00:00,98.33000183105469,96.05000305175781,98.71794871794872,98.46153846153847,26.190000534057617,4132.14990234375,21415.19921875,33790000,87590516.0,2.8440001010894775,89.1455005645752,104.88974312024239,62.869954957505485,0.9729740568879363
2022-06-01 00:00:00+00:00,95.9000015258789,93.37999725341797,97.02563946063702,94.1025641025641,25.690000534057617,4101.22998046875,21294.939453125,23730900,34758451.0,2.930999994277954,88.79550056457519,104.88974312024239,63.110497203415385,0.962425991444271
2022-06-02 00:00:00+00:00,93.66999816894531,97.5,94.66666979667468,95.23076766576523,24.719999313354492,4176.81982421875,21082.130859375,23228100,38921083.0,2.9130001068115234,88.60000038146973,104.88974312024239,67.1258580477739,1.0299295434117495
2022-06-03 00:00:00+00:00,95.1500015258789,93.20999908447266,94.66666979667468,95.23076766576523,24.790000915527344,4108.5400390625,21082.130859375,15855900,38921083.0,2.9570000171661377,88.52850036621093,104.88974312024239,55.76158842245743,1.0299295434117495
2022-06-06 00:00:00+00:00,99.63999938964844,99.01000213623047,99.43589430588942,99.43589430588942,25.06999969482422,4121.43017578125,21653.900390625,37287200,61560025.0,3.0380001068115234,88.97650032043457,104.88974312024239,62.63358741044428,0.9957169171893924
2022-06-07 00:00:00+00:00,99.98999786376953,104.31999969482422,101.33333646334135,106.05128361628606,24.020000457763672,4160.68017578125,21531.669921875,35958700,88847430.0,2.9719998836517334,89.95050048828125,104.88974312024239,62.48227815838051,1.0294736494002972
2022-06-08 00:00:00+00:00,108.26000213623047,119.62000274658203,111.5897467197516,119.17948404947917,23.959999084472656,4115.77001953125,22014.58984375,92337000,116293353.0,3.0290000438690186,91.70300064086913,104.88974312024239,76.92050292188743,1.0719623107219496
2022-06-09 00:00:00+00:00,115.0,109.9000015258789,114.15384928385417,110.35897279397035,26.09000015258789,4017.820068359375,21869.05078125,72512300,113806634.0,3.0439999103546143,93.1115005493164,104.88974312024239,66.0129702953196,0.9627358360260136
2022-06-10 00:00:00+00:00,113.66000366210938,109.83999633789062,115.6923108223157,108.92307379306891,27.75,3900.860107421875,21806.1796875,49859200,107826465.0,3.1559998989105225,94.5490005493164,104.88974312024239,66.82235034015991,0.9494148362771208
2022-06-13 00:00:00+00:00,103.61000061035156,98.5199966430664,106.46154159154648,100.76923076923077,34.02000045776367,3749.6298828125,21067.580078125,36396700,85883479.0,3.365999937057495,95.07550048828125,104.88974312024239,57.11046040625381,0.9254045655383346
2022-06-14 00:00:00+00:00,101.98999786376953,105.2300033569336,103.79486866486378,107.6923076923077,32.689998626708984,3735.47998046875,21067.990234375,28567500,79243938.0,3.4830000400543213,96.01300048828125,104.88974312024239,63.99065188524472,1.0138266439423285
2022-06-15 00:00:00+00:00,106.80999755859375,108.02999877929688,108.30769074268831,111.5897467197516,29.6200008392334,3789.989990234375,21308.2109375,24026100,62840727.0,3.3949999809265137,96.81500053405762,104.88974312024239,65.31316574350234,0.9974360826873213
2022-06-16 00:00:00+00:00,102.79000091552734,101.44999694824219,105.02564259064503,102.66666510166266,32.95000076293945,3666.77001953125,20845.4296875,22357800,51964072.0,3.306999921798706,97.52200050354004,104.88974312024239,54.445714766227105,0.9659545463926412
2022-06-17 00:00:00+00:00,112.54000091552734,102.23999786376953,107.17948717948718,104.61538461538461,31.1299991607666,3674.840087890625,21075.0,73019300,98242313.0,3.239000082015991,98.2495002746582,104.88974312024239,55.65227982668944,0.9539138556667492
2022-06-21 00:00:00+00:00,105.95999908447266,106.38999938964844,108.51282364282852,107.4871826171875,30.190000534057617,3764.7900390625,21559.58984375,33975000,56377679.0,3.306999921798706,99.22950019836426,104.88974312024239,56.49333899069716,0.9804371116526523
2022-06-22 00:00:00+00:00,104.2300033569336,105.1500015258789,104.1025641025641,107.5897451547476,28.950000762939453,3759.889892578125,21008.33984375,24233000,56378203.0,3.1559998989105225,100.12550010681153,104.88974312024239,57.52653894873817,1.0100615910121373
2022-06-23 00:00:00+00:00,109.95999908447266,112.11000061035156,110.76923076923077,115.48717792217548,29.049999237060547,3795.72998046875,21273.869140625,33228200,80541807.0,3.068000078201294,101.60750007629395,104.88974312024239,59.01517837790608,1.012104172176785
2022-06-24 00:00:00+00:00,115.30000305175781,117.62000274658203,116.82051438551683,120.30769543770032,27.229999542236328,3911.739990234375,21719.060546875,27029900,88759544.0,3.125,103.37300033569336,104.88974312024239,64.83890524841026,1.006843732586443
2022-06-27 00:00:00+00:00,119.97000122070312,118.7300033569336,121.12820356320113,120.61538305038061,26.950000762939453,3900.110107421875,22229.51953125,21724300,98194624.0,3.194000005722046,104.58550033569335,104.88974312024239,62.712737211077055,0.9802011411403767
2022-06-28 00:00:00+00:00,118.9800033569336,116.76000213623047,121.12820356320113,117.43589743589745,28.360000610351562,3821.550048828125,22418.970703125,18659400,70432843.0,3.2060000896453857,105.75300025939941,104.88974312024239,58.38049021778617,0.9639373713266419
2022-06-29 00:00:00+00:00,115.80999755859375,116.02999877929688,117.43589743589745,116.51281894781651,28.15999984741211,3818.830078125,21996.890625,13793900,54735988.0,3.0929999351501465,106.75200004577637,104.88974312024239,46.99077706864292,0.9880283738848423
2022-06-30 00:00:00+00:00,113.7699966430664,113.68000030517578,114.76923233423477,114.46153689653445,28.709999084472656,3785.3798828125,21859.7890625,13836200,47263509.0,2.9719998836517334,107.76700019836426,104.88974312024239,53.61514705843724,0.9905093725303756
2022-07-01 00:00:00+00:00,113.62999725341797,116.0,114.76923233423477,114.46153689653445,26.700000762939453,3825.330078125,21859.7890625,16679400,47263509.0,2.8889999389648438,108.69200019836425,104.88974312024239,55.64723386230833,0.9905093725303756
2022-07-05 00:00:00+00:00,114.51000213623047,120.12999725341797,118.15384302383815,122.05128205128206,27.540000915527344,3831.389892578125,21853.0703125,20989300,45974352.0,2.809000015258789,110.03800010681152,104.88974312024239,72.81942748128503,1.0167252641048765
2022-07-06 00:00:00+00:00,118.93000030517578,119.12000274658203,120.0,118.25641338641827,26.729999542236328,3845.080078125,21586.66015625,20222700,52058276.0,2.9130001068115234,111.0435001373291,104.88974312024239,66.67467157878849,0.9926666895548503
2022-07-07 00:00:00+00:00,120.62999725341797,122.38999938964844,119.69230456229968,125.12820512820512,26.079999923706055,3902.6201171875,21643.580078125,24202000,40428095.0,3.007999897003174,111.9470001220703,104.88974312024239,67.04653641387985,1.0225385820518194
2022-07-08 00:00:00+00:00,122.26000213623047,120.9000015258789,124.1025641025641,120.30769543770032,24.639999389648438,3899.3798828125,21725.779296875,27221400,58168745.0,3.1010000705718994,112.01100006103516,104.88974312024239,76.2625023307466,0.9741942271713383
2022-07-11 00:00:00+00:00,115.45999908447266,109.56999969482422,116.92307692307692,111.07692620693109,26.170000076293945,3854.429931640625,21124.19921875,31249900,59279763.0,2.990999937057495,111.99449996948242,104.88974312024239,57.70443877830871,0.9371118394952072
2022-07-12 00:00:00+00:00,110.86000061035156,109.20999908447266,110.56410569411058,110.25641025641026,27.290000915527344,3818.800048828125,20844.740234375,22318500,61833006.0,2.9579999446868896,111.96300010681152,104.88974312024239,53.22064900055434,0.9877527466881139
2022-07-13 00:00:00+00:00,106.83999633789062,109.0999984741211,110.15384771885016,110.56410569411058,26.81999969482422,3801.780029296875,20797.94921875,16861400,37018374.0,2.9040000438690186,112.49200019836425,104.88974312024239,54.630712208106296,0.990432932970087
2022-07-14 00:00:00+00:00,107.80000305175781,103.76000213623047,111.48717635717148,105.12820512820512,26.399999618530273,3790.3798828125,20751.2109375,35314900,39688425.0,2.9600000381469727,112.4185001373291,104.88974312024239,39.82451830952811,0.9306900176914925
2022-07-15 00:00:00+00:00,103.48999786376953,102.44000244140625,104.8205096905048,103.3846185146234,24.229999542236328,3863.159912109375,20297.720703125,33572300,60291037.0,2.930000066757202,112.13900032043458,104.88974312024239,29.3973874078917,0.9772896806538406
2022-07-18 00:00:00+00:00,105.87999725341797,103.13999938964844,106.56410412910657,104.41025954026442,25.299999237060547,3830.85009765625,20846.1796875,20503400,54210503.0,2.9600000381469727,112.22350044250489,104.88974312024239,28.60278566209371,0.9678681225029613
2022-07-19 00:00:00+00:00,103.97000122070312,104.75,103.4871810521835,107.4871826171875,24.5,3936.68994140625,20661.060546875,19842500,40614536.0,3.0190000534057617,112.3490005493164,104.88974312024239,33.35180576868774,1.0122026606095273
2022-07-20 00:00:00+00:00,106.23999786376953,103.95999908447266,105.84615071614584,105.43590056590546,23.8799991607666,3959.89990234375,20890.220703125,21897900,40062258.0,3.0360000133514404,112.22750053405761,104.88974312024239,33.296421658031065,0.9821802529528788
2022-07-21 00:00:00+00:00,104.05999755859375,105.12999725341797,104.61538461538461,105.33333020332532,23.110000610351562,3998.949951171875,20574.630859375,17865500,38969577.0,2.9100000858306885,112.22650032043457,104.88974312024239,37.76822956914746,1.004919091392966
2022-07-22 00:00:00+00:00,104.30999755859375,100.61000061035156,104.71794715294472,102.56410256410257,23.030000686645508,3961.6298828125,20609.140625,18819800,25271063.0,2.7829999923706055,111.65150032043456,104.88974312024239,29.286664550013327,0.9607713228316695
2022-07-25 00:00:00+00:00,100.5,101.05999755859375,102.15384458884215,105.64102564102565,23.360000610351562,3966.840087890625,20562.939453125,16604300,41783554.0,2.819999933242798,110.82350006103516,104.88974312024239,21.511783626857408,0.9892921599314151
2022-07-26 00:00:00+00:00,104.30999755859375,101.44000244140625,107.07692464192709,103.58974358974359,24.690000534057617,3921.050048828125,20905.880859375,28004300,62335905.0,2.7869999408721924,109.9590000152588,104.88974312024239,23.08159807527315,0.9473563307932954
2022-07-27 00:00:00+00:00,102.19999694824219,102.77999877929688,103.58974358974359,103.3846185146234,23.239999771118164,4023.610107421875,20670.0390625,19366600,59523684.0,2.7339999675750732,109.2599998474121,104.88974312024239,18.2788612624567,0.9921831565328163
2022-07-28 00:00:00+00:00,101.91999816894531,100.55000305175781,101.6923092573117,101.23076610076122,22.329999923706055,4072.429931640625,20622.6796875,33875400,47788609.0,2.680999994277954,108.48600006103516,104.88974312024239,17.851489251227022,0.9887670344601623
2022-07-29 00:00:00+00:00,94.22000122070312,89.37000274658203,95.48717792217548,90.35897279397035,21.329999923706055,4130.2900390625,20156.509765625,59201800,101884460.0,2.6419999599456787,107.27050018310547,104.88974312024239,17.93649724881479,0.9359372084430111
2022-08-01 00:00:00+00:00,89.19000244140625,90.33999633789062,91.8974343324319,91.28205128205128,22.84000015258789,4118.6298828125,20165.83984375,36050900,90581313.0,2.6059999465942383,105.9875,108.15128150353064,20.6166056702764,0.9830524322484634
2022-08-02 00:00:00+00:00,88.19999694824219,92.62000274658203,89.2820544120593,93.17948561448317,23.93000030517578,4091.18994140625,19689.2109375,34430500,67822076.0,2.740999937057495,104.6120002746582,106.7076920729417,25.962655119597713,1.0373865538433653
2022-08-03 00:00:00+00:00,92.0,95.72000122070312,92.66666510166266,98.00000313000801,21.950000762939453,4155.169921875,19767.08984375,23921700,43309986.0,2.747999906539917,103.44200019836425,105.34102532802483,37.453176475070514,1.0329496709058292
2022-08-04 00:00:00+00:00,101.06999969482422,97.43000030517578,97.43589743589745,97.84615541115785,21.440000534057617,4151.93994140625,20174.0390625,42517800,52297501.0,2.6760001182556152,102.19400024414062,104.22820497170474,42.27566381997349,0.9999394768162777
2022-08-05 00:00:00+00:00,93.06999969482422,92.55999755859375,95.2820528470553,92.3076923076923,21.149999618530273,4145.18994140625,20201.939453125,27206100,50440861.0,2.8399999141693115,100.77700004577636,102.78717940892929,35.546441970518856,0.9714316053535189
2022-08-08 00:00:00+00:00,91.47000122070312,90.83999633789062,91.07692620693109,92.3076923076923,21.290000915527344,4140.06005859375,20045.76953125,16194100,47770883.0,2.765000104904175,99.84049987792969,101.494871873122,31.05419926461846,0.9973985741624377
2022-08-09 00:00:00+00:00,91.19000244140625,91.19000244140625,91.8974343324319,91.64102407602164,21.770000457763672,4122.47021484375,20003.439453125,16744900,44942429.0,2.796999931335449,98.93950004577637,100.56153830503806,32.39592249106592,0.9923019407868715
2022-08-10 00:00:00+00:00,91.16999816894531,92.43000030517578,90.2051250751202,93.33333333333333,19.739999771118164,4210.240234375,19610.83984375,17855400,37209371.0,2.7860000133514404,98.1060001373291,99.56410217285156,32.526144430289506,1.024664621086693
2022-08-11 00:00:00+00:00,94.48999786376953,94.87000274658203,94.1025641025641,95.2820528470553,20.200000762939453,4207.27001953125,20082.4296875,17521200,52998669.0,2.888000011444092,97.66150016784668,98.6948715601212,41.62288746955536,1.00815534253861
2022-08-12 00:00:00+00:00,91.51000213623047,94.7699966430664,95.2820528470553,94.15384928385417,19.530000686645508,4280.14990234375,20175.619140625,17846400,26387695.0,2.8489999771118164,97.27799987792969,98.21794871794872,40.72545145819033,0.9946258903047478
2022-08-15 00:00:00+00:00,93.19999694824219,94.19999694824219,94.1025641025641,94.35897435897436,19.950000762939453,4297.14013671875,20040.859375,14425100,23076972.0,2.7909998893737793,96.83099975585938,97.5948717166216,39.384158068497186,1.0010353899132003
2022-08-16 00:00:00+00:00,92.69000244140625,92.6500015258789,92.25640712640225,93.12820825821315,19.690000534057617,4305.2001953125,19830.51953125,12003200,33043745.0,2.8239998817443848,96.22599983215332,97.03333302033255,35.237546310595704,1.0042663096443523
2022-08-17 00:00:00+00:00,91.87000274658203,89.7699966430664,92.66666510166266,91.28205128205128,19.899999618530273,4274.0400390625,19922.44921875,14491500,24355633.0,2.8929998874664307,95.51649971008301,96.37435873960837,34.58237702243795,0.9687409873289561
2022-08-18 00:00:00+00:00,90.05000305175781,90.73999786376953,90.51282051282051,90.25641025641026,19.559999465942383,4283.740234375,19763.91015625,13418600,41421479.0,2.880000114440918,94.79699974060058,95.66923053448018,52.767665197097195,1.0025098914127513
