PC1,PC2,PC3,PC4,PC5,US_Open
-0.24426123811914408,1.8016046238089758,-0.14783386709984989,1.066391695811003,-0.07706322415609361,121.2300033569336
-0.7479670775913502,-0.3017381298610006,-0.08277770631298106,0.6605553219151379,0.233762892610481,119.37999725341795
-0.5648526309381068,-0.3088792038060011,-0.1009366199788159,0.4361799688626636,0.14193759439980058,119.52999877929688
-0.6625900629796778,-0.39112152736896627,-0.0355171410184613,1.1118384602689515,-0.016109279386128505,118.0
-0.2594759598699004,1.6952051378997122,-0.11001117047765101,-0.30496848397215015,0.7708314679213839,124.26000213623048
-0.596967236313999,0.9945482234213692,-0.4650262903779318,-1.3657145477125527,1.0477020530444232,130.24000549316406
-0.2541056551983637,1.627166422354689,-1.0298649091955483,0.014708641938197592,0.23699995596506065,131.99000549316406
-0.17992888863040515,0.4104543181972363,-0.6270487865279638,-0.26386801917638303,-0.28282875245500916,129.2100067138672
-0.2624675335423627,0.30404885653460123,-0.3658506916712611,-1.1677603711883668,0.5709876188650546,136.02000427246094
-0.19346213194901582,0.018430901078465105,-1.3875329090748496,0.16914258177243074,-0.7832107938105903,135.1999969482422
-0.06380937730643156,0.10881342215319162,-0.6053211306459229,-0.5188041615965294,-0.06198145506127479,132.80999755859375
-0.18968471701387704,-0.5841619469669816,-0.5127704141376196,0.2469200799508621,-0.8474874861253073,126.2699966430664
0.13048104740479835,0.7309300583397358,-0.3570463664191495,0.24735434557181957,-0.7889472261349808,128.10000610351562
-0.28865420475757075,-0.036759139657828274,-0.07565589682452058,-2.4473785020440357,0.7277509287002404,135.77000427246094
0.24137138519259518,1.4530184440915805,-0.4685468309142202,0.20794110884914946,-0.5408383452700852,128.22999572753906
-0.1376666163866218,1.1346603554205241,0.13929281753724146,0.27796221914383795,-0.7810754979158312,119.31999969482422
-0.35590334142259455,1.0462976167018563,0.457145726908649,0.25426301859618333,-0.5030294979529502,119.91000366210938
-0.3963718341396296,0.6071977560570087,0.7922035899803784,-0.2890053866241587,-0.2693663755623121,120.93000030517578
-0.14125388229771982,1.3183278356135548,1.0666304415924546,1.022881378467339,-0.765364793744701,113.11000061035156
-0.8193396545410114,1.1698062731934022,0.8995828263566635,0.06289322959464735,0.3551494514295781,113.25
-0.7339710340596108,0.5251344201617598,1.1513643390365624,-0.3451967424411966,0.7374061358615334,118.16999816894533
-0.4244626327164793,0.8963073915915183,0.5523882983631446,-0.5656244790964474,0.30649517827078016,124.80999755859376
-0.6724835729521331,0.054073155798075465,0.34526876420919894,-0.5945244032976076,0.6029747655019747,127.62999725341795
-0.6210278752078455,0.2494209736240661,0.6711350515088423,-0.29096300266084263,0.9029697608691483,121.5500030517578
-0.5871301352539806,-1.1284648925116718,1.2672308215809596,0.11686066886727763,0.05639107436824118,121.2699966430664
-0.554889824012925,-0.5626388321135972,0.4290184781851137,1.5770512144983777,-0.7508364097404582,116.0999984741211
-0.7231294355846851,0.7431795513004348,0.10868219985461487,0.8347336191997016,0.3685973296251677,118.16000366210938
-0.6268647008738446,0.24596065192606256,0.20576416405523912,0.3043867730733312,0.12805368041272885,123.08999633789062
-0.5492086893894802,-0.21255090347892133,-0.01343298115445997,0.5655885998731884,-0.06008627098412,124.11000061035156
-0.32154361479283466,-0.011688503981941085,0.29209370531044393,-0.44960495297911107,0.1878143966132043,125.33499908447266
-0.28280339295612966,-0.3434558664696044,0.6832649571157684,-0.005896769400267654,-0.4992330204678882,120.55999755859376
-0.535196895320809,-0.8608546446838544,0.853222694753111,-0.15674737818382883,-0.5710853382668638,123.7699966430664
-0.4228240505111235,-0.7758056149257786,0.27990802152490357,-0.30554971043689516,-0.8071495356021218,125.61000061035156
-0.46815208899013044,-0.7312059833687061,0.10993020849446102,-0.6416708580488427,-0.5055007445671234,125.0
-0.17365640773429644,-0.39763145092377034,0.5735865138630539,0.17107312230366928,-1.151773522976041,120.87999725341795
-0.5633433647490955,-0.14125087769675593,0.728519328731413,1.6906835673884903,-1.1417637078913585,114.0
-0.9078275901863366,0.355252329753212,1.1656988542009368,-0.4388430032441171,0.7113392075089134,115.0999984741211
-0.550660145111559,0.5394696075847693,1.4518147010336535,1.078951965735071,-0.5836858325436765,100.0739974975586
-0.6176391966357879,2.3744978244058994,0.9417943299288873,1.0028795246582478,-0.2268410819714457,107.88999938964844
-0.9775587087641245,0.40311793154437786,1.0586036685673816,0.775241053387335,-0.10257328682176366,105.97000122070312
-1.1022521064053228,0.8569124463393115,1.0208140129110315,-0.1787184588544347,0.2566951414617478,105.8499984741211
-0.8008750172998342,0.5461844592858874,1.8969559872695436,0.615887439757562,-0.08798055947867318,107.38999938964844
-1.086137311900272,0.3939604435831494,2.027316759712108,0.20202218061517782,1.0204915046149055,106.02999877929688
-1.093968729232788,0.19548116188256004,2.2103829944534765,0.9779635196743358,0.40921633097984245,100.29000091552734
-1.355694442448852,0.9669385188913392,1.7492664839638061,1.598980494161428,-0.12482414042660467,99.55999755859376
-1.229679201357877,1.4316546460196515,2.2070530789097558,0.438251029057236,0.46857511088856424,99.31999969482422
-1.2745816725217087,1.4203195408371667,2.634097556551129,0.6278335709956232,1.0525454145799054,100.26000213623048
-1.5023395701390188,0.8060792641897664,1.7672392255069778,1.690655454779446,-0.04112933254428431,95.19000244140624
-1.4172292232407562,1.8909347424895422,1.785923180842838,1.1172306947558612,0.8951726432537753,93.26000213623048
-1.5911768569728624,2.2941653312601966,1.6063350454080692,2.8976539764318785,-0.5504655817497728,80.69999694824219
-2.017573735684806,4.061919785099462,0.9242191469705335,4.00329627847856,-0.849011428002923,75.0999984741211
-2.5902533519228754,7.908837600095981,0.4349131448968804,-4.471806821348248,5.6662950737917415,92.0
-0.49798640584621323,12.82046369822091,-2.5610432021602993,2.700346455778769,0.18056348207205378,99.13999938964844
-1.524562662597837,5.797794609721892,-1.4362861502486395,0.9125462763722045,0.29764764335102784,100.5
-0.8893898697070041,4.528638916470782,-0.7256325318845472,3.4145384111517303,-1.9874305575167608,102.80999755859376
-1.3002635996561027,4.152483935398831,-0.3864047413800984,-2.3519843880766658,2.231635708474176,114.01000213623048
-1.0172242719875586,5.300640712594291,-1.3754047656481527,-0.7720070113772634,1.322946974829382,115.6999969482422
-0.619023767506819,5.512569571489698,-1.4742236649769909,1.002352878184739,-0.48765398665409293,112.86000061035156
-0.9330178041452812,2.132611916612827,-0.934741811729086,2.031073094168763,-1.4647890186824895,110.52999877929688
-1.0467612357918181,2.2699284537993374,-1.0028245886128366,-0.05074866600077477,0.036948799075668864,113.86000061035156
-0.9991508802930346,1.0958364041440505,-0.6713121297231511,-0.38294390965424835,0.03427230390784652,118.36000061035156
-1.1980520073950574,-0.08053369641092258,-0.32389559037780236,-0.12300092641907247,-0.2702600005243639,115.54000091552734
-1.094833538235763,0.24855654374233085,-0.6823729223737974,0.29947414215413204,-0.9048027406267437,115.02999877929688
-0.8994832176085401,1.1379642534156336,-0.29672092303869846,-1.3028176564846763,0.32983412041197296,117.62000274658205
-0.9109947933803466,2.7395421012069145,-0.7549432319209024,-1.9667066365280363,0.6954657884931627,115.6999969482422
-1.1787386956696777,1.282294416031971,-0.9253832146872135,-2.3664583788828075,0.6646804086698928,115.0
-1.0972795860279239,0.9624037057035187,-0.3727390803573721,0.36650691512253514,-0.35721388006816013,109.23999786376952
-1.448161843650806,0.11120994540235056,-0.08694916775632948,-0.2305691598035786,-0.35656612771979396,106.68000030517578
-1.3741065565871877,0.6151903941471585,0.2915382506781778,-0.5194190710189301,0.5148493928694098,104.4800033569336
-1.616023529954661,-0.42393567019789347,0.12712296879433194,0.8956296434203413,-0.8434707942690585,101.08999633789062
-1.4348480373935113,0.7644344263307523,0.7484896429291035,0.5148451651621732,0.24885621241848868,101.18000030517578
-1.6734826735848,0.46333555965392625,0.961174684999801,0.12203510346513398,0.8128218975325553,99.23999786376952
-1.7139935496491217,-0.5875738695974413,0.9727734194361282,1.2468630494285102,-0.12954114980665793,97.29000091552734
-1.7035145889888663,-0.30677843885188705,1.1147825207172082,1.3221155374356264,-0.13635000624784974,93.7699966430664
-1.8523822823956881,0.30711343806242003,0.8148653811896345,1.0322130377235648,0.3950336130999452,92.29000091552734
-2.0724825894890726,-0.07565479924130249,1.1327331645737295,1.0091678563846307,0.6864582248781405,93.4800033569336
-1.9967025579673787,-0.05296895152660163,1.3526839406327347,0.5864982123414827,1.0942312783529191,89.55000305175781
-2.1134156835162097,0.7362913148842857,1.3538368171920743,-0.34439251052231235,1.5521356813795346,86.5
-1.948348853967497,0.5387157131070264,1.6842593587641705,1.9006480950599451,-0.319631822006463,82.69999694824219
-2.2013864506623237,0.9422642692296826,2.2044243196395827,0.7847171466146363,1.5494433651866995,85.87000274658203
-2.127990028727421,0.9275680014318285,2.787114258176418,-0.0766357183696772,1.7199187683989958,85.31999969482422
-2.0443471001787445,0.9507610956253308,2.3859889488044086,-0.1071167539543673,1.0274279840009095,88.62000274658203
-2.167988385771657,1.115133787072338,2.179456311347859,-4.466396487443176,3.6192949544063024,101.52999877929688
-1.7699624296230476,2.836073008429841,1.8662887287836067,-4.5481568086932915,2.99110769975633,96.41000366210938
-0.8821388599221419,4.279717265486955,-0.4810409887154835,-0.33109574229883215,-0.09307992700771432,100.12999725341795
-1.4060476593134783,2.0912407070625045,-0.39251500732606753,0.4057822907916181,-0.9385899396295166,97.72000122070312
-1.5890286688519284,-0.14845479048510352,0.6822621406374237,0.6175117917287904,-1.23102225596874,97.94000244140624
-1.4692443664348194,0.39231609319308236,1.099271050797258,0.5840747609740639,-1.3127267202547186,93.36000061035156
-1.5078910250746118,0.48252925164025534,1.2067500955129162,0.7400255172646342,-1.1442151454464355,86.95500183105469
-1.9752777874932013,1.2960137735175328,1.7275622164206976,-1.461200439732174,0.319725627536108,88.63999938964844
-2.0481636578740985,1.6708699940787237,1.363123433094902,-1.4668466420696633,0.1933407191769247,85.51000213623047
-1.9260270297326858,1.6895098875347803,1.2615486078546916,-0.20762677461294185,-0.7376613489918002,80.68000030517578
-2.2692508170328196,1.551660683043112,1.4222516987999325,-1.515381929668426,0.21246006097878575,82.12000274658203
-2.060067124927956,0.6474614399597542,1.0452210748186475,0.18844482890959666,-1.4122418758545245,87.69999694824219
-2.1710961741098567,0.5922638553161793,1.1341520558064084,-2.9252425564192914,1.0187818905969601,92.75
-1.8450716227894028,1.486019608545652,0.2363628942903088,-0.26431271633793757,-0.6391760472494039,90.0
-1.827897899451484,0.3614940940674541,1.371128721212756,0.5430226672000519,-1.3947109182192237,86.18000030517578
-2.1323950148945627,1.0455233659690195,1.3729157228960678,-1.0842928596070152,0.2482306411376238,88.69999694824219
-1.8298041458785856,0.7661476811580551,1.7869461334572205,0.022685446131877826,-0.10881858510106909,87.05999755859375
-2.159607718024303,-0.07991721648053621,1.4854206533702938,0.6907607571961552,-0.69489478059605,84.98999786376953
-2.1254345256390015,0.4709998993742477,1.912848998445545,-0.6438923300866456,0.5208335223089318,83.72000122070312
-2.23488202202364,0.4691458133326683,1.6082427412332745,-0.20532324178280636,0.09624623597861726,87.30000305175781
-1.7517926633047687,2.2468984863025594,0.6334597878352226,0.5480465718755169,-1.2183109432199801,92.20999908447266
-1.8828289127218716,1.2738007508263522,0.29043398454444336,-2.350334219441484,0.527180458066531,98.33000183105467
-1.8352342395109973,1.8206911606597977,-0.3777155608198258,-0.7086177443993348,-0.7011279139627553,95.9000015258789
-1.7277743023781147,0.4088448331705928,0.5136377513499125,-1.030786057330992,-0.7484687731967616,93.66999816894533
-1.7798764182351545,0.20820516488734583,0.25806791431925524,-1.1375039197918333,-0.804151774911534,95.1500015258789
-2.0332598933271657,0.09780468441668211,0.8063815409385753,-2.7746432893595094,0.876809754991836,99.63999938964844
-1.499890598556471,2.19285721390785,-0.38626508664803455,-1.0232967223529894,-0.19989280920581354,99.98999786376952
-1.6272423379160994,2.572165444806898,-0.5245854222203706,-2.5963821366216555,0.9166533895965553,108.26000213623048
-0.5991180832966221,6.245743988787067,-2.165221166468203,2.1637485373183694,-2.486312352665982,115.0
-0.901663711982086,5.465475598972907,-1.2810010753625505,-1.5614625783439144,0.44527977368927657,113.66000366210938
-0.9173756121416288,3.6981912538508923,-1.176325732288767,1.046061353395707,-1.9465875731955151,103.61000061035156
-1.3348489247528035,2.9991287383428062,0.6486537504561257,-2.165679719370631,0.06683500024418836,101.98999786376952
-1.4069792094448044,2.131825623266215,0.3628610963169956,-1.6639036835117027,-0.723218782101529,106.80999755859376
-1.4319793651782269,0.5594931105407509,0.29534228573938914,0.30278294633715336,-2.1978472687580553,102.79000091552734
-1.0136303925044643,2.208618247482169,0.809882233243032,-2.3265863878348476,0.38140359822457526,112.54000091552734
-0.9170764799346678,4.946794737569145,0.5360079098797935,-1.7723810189344575,0.5109867327962218,105.95999908447266
-1.4703691022259229,0.8888254982727725,0.5558110280960159,0.4127694289325456,-1.6058962188734363,104.2300033569336
-1.439220361479698,1.181212108320356,0.7341572569889193,-2.371194342590252,0.2728801225711078,109.95999908447266
-1.1180822999788618,2.471703774461285,0.060201970532751066,-1.7847749610335735,0.06160465169907244,115.3000030517578
-1.2231169776294837,1.524029894511953,-0.27567173487370733,-1.6451626220993782,-0.380374561453826,119.97000122070312
-1.137203465017548,1.3458796754433198,-0.37651979898087407,-1.2983133877125674,-0.5338411475771395,118.9800033569336
-0.7952579521611712,1.2676211203746273,0.06583449129641852,-0.6570155399493034,-0.8070082853009888,115.80999755859376
-1.0791826612600004,0.061119093499932095,0.8180452566646313,0.10173516678966996,-0.9197975391606178,113.7699966430664
-1.0602171589908964,0.05836884862927321,0.6872343719767543,-0.11226425741701963,-1.194351294955436,113.62999725341795
-0.9271277491087241,0.3683661347017025,0.615182372858313,-1.1249269601882013,-0.3437511864836578,114.51000213623048
-0.5015543329795985,1.0526876722716731,0.1739578341382374,-0.773170805149894,-1.67463323196112,118.93000030517578
-0.8070448102420882,0.656495120684257,0.07264705089495294,-0.8855704212983941,-1.1242226410605805,120.62999725341795
-0.7954660272934198,0.5922996006955543,0.1061815148932376,-1.1704517240075756,-0.8184431450030407,122.26000213623048
-0.8443850450827517,0.40964353342618404,-0.5019168865369732,0.36649645533404146,-2.442590462265662,115.45999908447266
-0.8454512593872179,1.8146427933770868,0.09640609372211634,-0.5357422456235579,-0.6300050019275347,110.86000061035156
-1.3543183812345825,0.6311687240686279,0.6191319002830465,-0.6957950807724247,-0.6298570959887073,106.83999633789062
-1.2527645997303667,0.07968179591369443,0.929313723342841,-1.2901361839386514,-0.3450694336162982,107.8000030517578
-1.0913578028353375,1.5493770075428333,1.202785945459347,-0.08271283184842164,-0.09380301667574394,103.48999786376952
-1.4742271309716286,1.810039144663957,1.0838988553660145,-0.8207665148192922,1.226565325431426,105.87999725341795
-1.4375316328513228,0.7412179834258443,1.1941001959717372,0.285231386928098,0.26349004306293333,103.97000122070312
-1.6435520455971404,0.010581563937373958,1.2749506588034012,-0.17108830049981893,0.3027334269600138,106.23999786376952
-1.496643803840048,0.24881657608020816,1.175235732277919,0.06738436264039079,0.23275724591870967,104.05999755859376
-1.5759815645612747,-0.20351737112940757,0.9452246200506476,0.25252778976979406,-0.1440032922643991,104.30999755859376
-1.4860803007889924,-0.020872280338927435,1.5612162228115463,-0.1726035021099187,0.593634829593307,100.5
-1.8677928320423751,0.0011569393122742824,1.7346007446572314,-1.5678530671094721,2.0126318302544526,104.30999755859376
-1.5383297228352955,1.228144261799063,1.2394800802290677,-0.0722679510061553,1.0026134225640868,102.1999969482422
-1.8388074814053585,-0.014817221723973699,1.4118411072339947,1.0663735747037917,0.34966717741626213,101.91999816894533
-1.5296881743656439,0.7924836133887226,1.298953701558457,2.96719378451787,-0.7348533256374903,94.22000122070312
-1.8904702502094621,3.84178425451136,0.15935843121199195,0.47421838990900655,1.7940821217318168,89.19000244140625
-2.247245195845266,1.5492843055559082,0.6331172134758898,1.3579908631749276,0.41936702837890444,88.19999694824219
-1.9391586649972534,1.7046095654925244,1.0676370291607078,0.7576128031995204,0.31736696657769514,92.0
-1.891716257995051,0.6339814332829614,0.9382018757262574,-0.3451526318902716,0.44304319956034516,101.06999969482422
-1.5735104436103315,1.6988693933280463,0.3817298152809191,1.3248511887733792,-0.7367386900401135,93.06999969482422
-1.9756941190071924,0.5214382887759785,0.5711860460846943,1.0048362856448274,-0.24763138098941895,91.47000122070312
-2.2719531739474257,-0.26805997379094865,1.0914836769812952,-0.12577578254081634,0.5543230160442565,91.19000244140624
-2.1262560665315147,-0.16087969694834647,0.9426218957705779,0.7001707313436576,-0.0853462208815076,91.16999816894533
-2.1090026872190797,0.10411429559906879,1.0066695437079758,-0.26459374405893454,0.7190933068283476,94.48999786376952
-2.05235315495953,0.18841483742877146,0.49278006564268756,-0.03754752820024514,0.025852541860213855,91.51000213623048
-2.057831301731891,-0.547321019407613,0.7401467665085265,0.3958878625282042,-0.17294968146092662,93.1999969482422
-2.1167369232715765,-0.998517484583786,0.8119993411058425,0.8706571165501095,-0.5005697220943913,92.69000244140624
-2.145853009058527,-0.5341931411358335,0.765085567041883,0.2302899839411998,0.2537672633101344,91.87000274658205
-2.266485535740573,-0.7579084036516708,1.0875452633089426,-0.07756566618520523,0.4190917649225198,90.05000305175781
-2.300240952258401,-0.48810750936243313,0.3905289761262947,-0.7174820016934987,-0.2053598508738661,90.41000366210938
-2.261233463257075,-0.7006790434730537,0.6982448754980505,-0.6871140563127022,-0.034543273207330825,89.56999969482422
-2.3462395359909776,-0.5458534596356348,0.971900867936449,-0.432556773871081,-0.16654254849872566,89.16999816894531
-2.220433785337021,-0.183808982504952,1.1892029281824672,0.7369133049086485,-0.49730845331459383,87.9000015258789
-2.106933373559181,0.7369632538876533,1.2345920888588804,-1.1834282345287617,0.8017465116659208,96.05999755859376
-1.6887950708283033,2.045330486393311,-0.7529456978369183,0.43050982007342,-1.3536604559115064,104.83999633789062
-1.6162120229793109,2.006849731226548,-0.028339184473922464,-0.09942380740267995,-1.2812202718472887,98.95999908447266
-1.7869475879433074,0.24806976954695667,0.6019305194787462,-0.9799561740857018,-0.8463315441990455,95.86000061035156
-1.892327226556686,0.31662792754123964,0.9815418570666723,-1.473909328166708,-0.058644338926751284,96.66000366210938
-1.7895351510740645,0.5548830922564353,0.5192645486860518,0.04164473868010095,-0.9602265573759149,92.75
-2.015727181277551,-0.1925962781732788,0.8592273555963463,-0.03520900558656717,-0.8619874891368751,91.7699966430664
-2.183613788452686,-0.5702146957824885,1.1508738145570605,0.28625356450599254,-1.084199227727858,89.31999969482422
-2.325528752189892,-0.3876854997155588,1.4084929601197058,-0.7450749468733086,-0.18452548942503635,88.5199966430664
-2.2454311394246473,-0.6524852423969439,1.002083673156459,0.026146261961149348,-1.1580165879150937,88.55999755859375
-2.3901517294928323,-0.4015804892522695,0.9964682360503769,-1.3738927276249553,0.1715882946645548,91.0500030517578
-2.354253348661732,-0.5294950493270664,0.7463236541504815,-1.5461608587653197,-0.021384919558617443,92.41999816894533
-2.091133231604313,-0.2523040737128533,0.46429514613143535,-0.017921514623011118,-1.1786639015008968,90.76000213623048
-2.2639751578998206,-0.01683427544384824,1.066116984568204,-0.29768848939250087,-0.8551337369361082,89.45999908447266
-2.470463665146065,-0.6808489465706914,1.3354165663838957,-0.9703014317170408,-0.213184145509621,88.62999725341797
-2.31862759577827,-0.6431882043185648,1.9040944286926473,-0.010969725185887893,-0.09252172825629705,87.69999694824219
-2.45432899501102,-0.1233927729323188,1.6608480416146147,0.4222632776938788,-0.2997063985174814,85.0999984741211
-2.4725132928046203,-0.2100874704030124,1.5205195726995262,-0.32277068879164483,-0.050347033571303136,87.94999694824219
-2.344298573791008,0.07038579154493961,1.5770499425566253,0.2990175227680132,-0.571806693683008,85.12000274658203
-2.519569580089072,0.40629040556992163,2.008781769223393,-0.3199617772348452,0.2860237944477182,82.62999725341797
-2.7234991055613014,0.10729883038830768,1.8248184737217252,0.3027835432854051,-0.29945772615816457,79.26000213623047
-2.7741026486894427,0.36533062680570116,2.0956258567762824,-0.7666004807118605,0.35144933587268645,79.94000244140625
-2.658099924977035,0.5526375315495622,2.002106401391311,-0.4939515757914603,-0.18978016551942695,79.43000030517578
-2.641815129737148,0.47430099750884697,2.2067190140008544,0.7666541545024957,-0.7771253879161973,76.48500061035156
-2.557669403031842,0.7555067184920123,1.7162980025922587,1.0426235678776026,-1.3653342741828245,78.05000305175781
-2.782484741403167,0.7871855580548912,2.0551227907014207,-0.2683687246297158,-0.02628367574120265,78.73999786376953
-2.6771257182619435,0.435294230245181,2.3990254126559316,0.41497455641387365,-0.30917733180308826,79.76000213623047
-2.695107497548422,0.15340754457892428,2.072445640804222,0.20470283715131316,-0.48840434925535936,83.0
-2.6765312293334715,0.07591254607439223,1.857019808446113,-1.1859246438645743,0.0005676779913480818,84.0999984741211
-2.593070134608405,0.4742753184006306,1.281494109864292,-0.619041401472509,-0.41452324199472707,84.06999969482422
-2.5636737267939833,-0.6274245401811568,1.7264265857542096,-0.11981544619954283,-1.2271594467034228,82.3499984741211
-2.56547874335307,-0.4233576590503039,2.219574362452458,-0.04256121094975747,-0.9280833223479973,79.7699966430664
-2.7276896758269586,-0.43766831493167724,2.258751295698521,0.31037548056027126,-1.2329765898498015,77.37999725341797
-2.68218080378158,0.6391390452402269,2.219493438193713,-0.633656900256894,-0.5665207215443262,74.9000015258789
-2.697288047042809,0.6700359415002366,1.7605680027665633,0.24283507894581285,-1.3306585251742937,72.23999786376953
-2.743063589629091,0.2633323543225815,2.14590634726316,-0.3695592552627857,-0.966197700670339,76.05000305175781
-2.810869578381455,0.6181356297107794,2.086967371056358,-1.2667274382732783,-0.12747431843988258,75.1500015258789
-2.8339192602419674,0.4505587559210219,1.5835210778380733,-1.084784969994896,-0.755151387377263,78.01000213623047
-2.7681301222813506,-0.023856962767700444,1.8194023005410818,0.6014445377039578,-1.4957230256155196,73.27999877929688
-2.9068397870914913,0.7423531941044708,1.948464538933273,-0.24625263837633757,-0.5114179872641047,71.5999984741211
-3.1033535840503843,0.7681147934837107,1.6386104528121144,0.26153593302465067,-0.9059872076187032,71.19999694824219
-3.0751733063961266,-0.4908662632263874,1.4096103240019322,5.167965682050993,-4.423256617998169,63.38999938964844
-3.667225007547256,7.289779164951837,0.10435560621098743,0.572696795290597,1.3173887650686165,65.08000183105469
-3.474388503853708,4.371247304054592,1.0449601515030298,0.9280324884555239,0.701180395218923,63.36000061035156
-3.281713530432113,3.0867705265588974,0.9811988105950544,1.854171351572566,-1.0129527911537346,65.44000244140625
-3.493478074022117,1.1085605680431334,1.1357385852409676,1.7230636554550993,-1.3184588163640953,63.20000076293945
-3.60779146339922,1.0816294278197296,1.2691720504324904,0.7630263091515103,-0.44201937637175653,63.4900016784668
-3.766408248350051,1.171705139642064,1.4688129243111356,-2.1810827687072067,1.3444598467149176,68.01000213623047
-3.663795078442787,2.412114308996938,0.6312916884425013,-1.5675720965805746,0.8453872518958057,66.4800033569336
-3.3569341462809414,0.9485664108870544,1.4391279305926814,0.17302254522581054,-0.48468439168086797,63.41999816894531
-3.6641495331839766,1.2730715791528295,1.6411072009342762,-3.421456106094008,1.7560616006529457,71.16999816894531
-3.175121932605267,5.164109066149746,-0.8179941828219722,-0.2502473960148937,0.3706069452854031,71.30000305175781
-3.389318325992053,1.7531556870736824,0.3388445843253054,0.5388412807129862,-0.8635451800324189,67.62000274658203
-3.4785996522057934,0.6564040846184195,0.9275258622183533,0.013249268628730881,-0.9634189332131289,66.43000030517578
-3.5869285499723937,0.5224442679000555,1.227254234376026,-0.006577264333461321,-0.7264865995163751,68.02999877929688
-3.656831849713599,0.8041799819908818,0.8836993916554795,-1.6453572915351231,0.3375124435219872,72.31999969482422
-3.4294143219970223,2.4867016742174823,-0.6108425552320339,-1.4236503481960232,-0.3638953579810194,73.16000366210938
-3.4321533427574047,2.264169318680494,0.020230786395686654,-4.933717067960384,1.9301964301279724,78.93000030517578
-3.0823293534320864,5.2017628901588004,-2.216294462991804,-0.791034508189858,-0.5364371964871824,80.31999969482422
-3.05675555260569,1.6233804684830124,-0.4898680327089288,-1.731383194587656,-0.7880058391541149,76.0
-2.3442121006046777,3.9791937928370005,-1.1202887298962492,0.6576494317460853,-2.5175074313042227,82.1500015258789
-3.0099016851214557,1.4864768967877922,-1.002835643407315,0.35629918621372864,-2.303196935601553,78.69000244140625
-3.042464060264512,-0.1869057469876391,0.1823098635150436,0.2137646577866659,-1.9719621915000747,75.44000244140625
-3.155325673211808,0.45719362523836354,-0.031013546540138673,-1.318946718939896,-0.7153394676840058,78.19000244140625
-3.008221915457218,-0.6132476614765583,0.13134826692661408,0.10906419297802719,-1.8426599744200234,75.5
-3.136484534131958,-1.0195707954056217,0.5195987959379568,0.09663069124501991,-1.4253503153928764,74.73999786376953
-3.1880131309222954,0.8964787174033447,0.3626090190350683,-2.7536151060844194,0.6009533115856875,80.23999786376953
-3.0584360581058925,1.4047997287085823,-0.5624373486163199,-1.514794877701511,-0.39219312449592053,82.73999786376953
-2.596834017710112,3.4368541969511996,-1.503711147062393,0.9263489685216075,-2.1635718233044576,84.3499984741211
-2.7677701299229707,1.28123795993327,-0.9505266587292399,-1.1010007652757776,-0.8784699035403101,86.05000305175781
-2.560661551692642,1.7856007830576397,-0.5512438819831434,-2.448184583419536,0.1479453075755586,92.9000015258789
-2.5970538609507288,2.3754055441397863,-1.4474302717078387,-1.2200095123623895,-0.7324529983878558,91.87999725341795
-2.334049376085448,0.5092685089131758,-0.39968594159921367,1.197376660731335,-2.442323887331981,87.05999755859375
-2.3560385129283117,1.5319082049597095,-0.3946619740794605,-1.8737149959803523,-0.02868633966744476,91.97000122070312
-2.290955104078245,1.1856976767405223,-0.33128183834983194,-0.43389934330306973,-0.9498015012721689,93.2699966430664
-2.3616407036945266,0.5628572367756419,-0.37463210373981043,-0.3776335082033052,-1.3242647533473513,90.08999633789062
-2.318606354440106,0.13898509136348774,0.2661520585133935,-1.2954001056552649,-0.9689383732657549,93.4499969482422
-2.184949514669876,0.45574833723565766,-0.056814528564693746,-0.8891640884275597,-1.2252615287695876,91.05999755859376
-2.4219672295299155,-0.8036093473559834,-0.02742921809818442,0.3616871295765043,-2.0014858780102824,93.08999633789062
-2.004304745682448,1.5758715008559843,0.3166540476932664,-1.4207464686063884,-0.49437128295108507,88.80000305175781
-2.354483437982683,1.3946412416181886,-0.18440358446821284,-1.5684277745459796,-0.3867844113498166,89.75
-2.342292425804591,0.6955385085653615,-0.07774353307344464,-0.11454137678195217,-1.3137402175117032,85.04000091552734
-2.6153453593098246,0.005802601525540738,0.571884744961992,-0.5811328627049156,-0.3342759941823565,86.01000213623047
-2.5441575617871703,-0.3132145818381601,0.6965830818766204,-1.3634349806530592,-0.00995015796526669,89.08000183105469
-2.439468724320087,0.060049894185966624,0.6977359339778193,-0.5374728672644558,-0.2977532484524956,87.8499984741211
-2.497260471252003,0.13103978622557738,0.7281364267726242,-0.3493166530114903,-0.06407560039629961,86.55000305175781
-2.3271010571423583,0.12797852987498665,0.8293847378820368,-0.19445167196752722,-0.5463999860029665,88.9800033569336
-2.442775534966282,0.07155755643093924,0.6834173817493044,-0.5236470629417442,-0.48910797293710667,87.625
-2.5855395105441996,-0.6795647469976538,0.9791759033588234,0.11903834482951854,-0.5367777433666693,87.44999694824219
-2.4993760615072182,-0.4261403641606068,1.005658859514438,-1.3822307442954371,0.43807276482130086,91.11000061035156
-2.195665079858541,1.2694700919552828,0.49515666099947137,-2.8381671809203497,1.1190676030688889,98.8499984741211
-1.723705606541075,3.794657658465925,-1.4165920987635778,0.5792459282744354,-1.5047198167585065,101.4000015258789
-1.7414452337403779,2.046377731775212,-0.9834863408002279,-0.3911159041913985,-1.3022540983792426,104.11000061035156
